Topic,Prompt
0,"
당신은 전문 마케팅 분석가입니다. 아래 데이터를 바탕으로 고객 페르소나를 1명 만들어주세요.
페르소나의 [이름, 나이, 직업, 특징], [이 가게들을 찾는 핵심 동기(Goals)], 그리고 [불편해하는 점(Pain Points)]을 포함하여 상세한 프로필을 자연스러운 줄글 형태로 작성해주세요.
---
[데이터]
- 페르소나 유형 (주제): Topic 0
- 핵심 관심사 키워드: 구이, 일본, 볶음밥, 범계, 웨이팅
- 이 유형의 고객들이 주로 방문하는 가게: Store C
- 가게별 언급량 점유율:
  - Store A: 10.0%
  - Store B: 6.7%
  - Store C: 83.3%
---"
1,"
당신은 전문 마케팅 분석가입니다. 아래 데이터를 바탕으로 고객 페르소나를 1명 만들어주세요.
페르소나의 [이름, 나이, 직업, 특징], [이 가게들을 찾는 핵심 동기(Goals)], 그리고 [불편해하는 점(Pain Points)]을 포함하여 상세한 프로필을 자연스러운 줄글 형태로 작성해주세요.
---
[데이터]
- 페르소나 유형 (주제): Topic 1
- 핵심 관심사 키워드: 이자카야, 범계, 이태원, 술집, 사장
- 이 유형의 고객들이 주로 방문하는 가게: Store B
- 가게별 언급량 점유율:
  - Store A: 31.2%
  - Store B: 68.8%
  - Store C: 0.0%
---"
2,"
당신은 전문 마케팅 분석가입니다. 아래 데이터를 바탕으로 고객 페르소나를 1명 만들어주세요.
페르소나의 [이름, 나이, 직업, 특징], [이 가게들을 찾는 핵심 동기(Goals)], 그리고 [불편해하는 점(Pain Points)]을 포함하여 상세한 프로필을 자연스러운 줄글 형태로 작성해주세요.
---
[데이터]
- 페르소나 유형 (주제): Topic 2
- 핵심 관심사 키워드: 친절, 직원, 음식, 감사, 최고
- 이 유형의 고객들이 주로 방문하는 가게: Store B
- 가게별 언급량 점유율:
  - Store A: 0.0%
  - Store B: 69.2%
  - Store C: 30.8%
---"
3,"
당신은 전문 마케팅 분석가입니다. 아래 데이터를 바탕으로 고객 페르소나를 1명 만들어주세요.
페르소나의 [이름, 나이, 직업, 특징], [이 가게들을 찾는 핵심 동기(Goals)], 그리고 [불편해하는 점(Pain Points)]을 포함하여 상세한 프로필을 자연스러운 줄글 형태로 작성해주세요.
---
[데이터]
- 페르소나 유형 (주제): Topic 3
- 핵심 관심사 키워드: 범계, 술집, 안주, 분위기, 맛집
- 이 유형의 고객들이 주로 방문하는 가게: Store A
- 가게별 언급량 점유율:
  - Store A: 90.9%
  - Store B: 9.1%
  - Store C: 0.0%
---"
4,"
당신은 전문 마케팅 분석가입니다. 아래 데이터를 바탕으로 고객 페르소나를 1명 만들어주세요.
페르소나의 [이름, 나이, 직업, 특징], [이 가게들을 찾는 핵심 동기(Goals)], 그리고 [불편해하는 점(Pain Points)]을 포함하여 상세한 프로필을 자연스러운 줄글 형태로 작성해주세요.
---
[데이터]
- 페르소나 유형 (주제): Topic 4
- 핵심 관심사 키워드: 안주, 오늘, 분위기, 만족, 저녁
- 이 유형의 고객들이 주로 방문하는 가게: Store C
- 가게별 언급량 점유율:
  - Store A: 0.0%
  - Store B: 37.5%
  - Store C: 62.5%
---"
5,"
당신은 전문 마케팅 분석가입니다. 아래 데이터를 바탕으로 고객 페르소나를 1명 만들어주세요.
페르소나의 [이름, 나이, 직업, 특징], [이 가게들을 찾는 핵심 동기(Goals)], 그리고 [불편해하는 점(Pain Points)]을 포함하여 상세한 프로필을 자연스러운 줄글 형태로 작성해주세요.
---
[데이터]
- 페르소나 유형 (주제): Topic 5
- 핵심 관심사 키워드: 범계, 술집, 꼬치, 모찌리도후, 맛집
- 이 유형의 고객들이 주로 방문하는 가게: Store A
- 가게별 언급량 점유율:
  - Store A: 100.0%
  - Store B: 0.0%
  - Store C: 0.0%
---"
6,"
당신은 전문 마케팅 분석가입니다. 아래 데이터를 바탕으로 고객 페르소나를 1명 만들어주세요.
페르소나의 [이름, 나이, 직업, 특징], [이 가게들을 찾는 핵심 동기(Goals)], 그리고 [불편해하는 점(Pain Points)]을 포함하여 상세한 프로필을 자연스러운 줄글 형태로 작성해주세요.
---
[데이터]
- 페르소나 유형 (주제): Topic 6
- 핵심 관심사 키워드: 친구, 웨이팅, 대기, 시간, 남자
- 이 유형의 고객들이 주로 방문하는 가게: Store C
- 가게별 언급량 점유율:
  - Store A: 0.0%
  - Store B: 0.0%
  - Store C: 100.0%
---"
7,"
당신은 전문 마케팅 분석가입니다. 아래 데이터를 바탕으로 고객 페르소나를 1명 만들어주세요.
페르소나의 [이름, 나이, 직업, 특징], [이 가게들을 찾는 핵심 동기(Goals)], 그리고 [불편해하는 점(Pain Points)]을 포함하여 상세한 프로필을 자연스러운 줄글 형태로 작성해주세요.
---
[데이터]
- 페르소나 유형 (주제): Topic 7
- 핵심 관심사 키워드: 친구, 안주, 범계, 술집, 최고
- 이 유형의 고객들이 주로 방문하는 가게: Store B
- 가게별 언급량 점유율:
  - Store A: 33.3%
  - Store B: 66.7%
  - Store C: 0.0%
---"
